SiteName	County	AQI	O3_8hr	WindSpeed	WindDirec	CO_8hr	PM2.5_AVG	PM10_AVG	SO2_AVG
冬山	宜蘭縣	13	14	1.9	278	0.1	4	13	2
冬山	宜蘭縣	11	12	2.4	309	0.1	3	12	2
冬山	宜蘭縣	12	13	2.8	292	0.1	3	13	2
冬山	宜蘭縣	12	13	2.2	302	0.1	3	12	2
冬山	宜蘭縣	15	13	2.1	99	0.1	4	16	2
冬山	宜蘭縣	14	11	2.5	109	0.1	4	15	2
冬山	宜蘭縣	14	10	1	256	0.1	4	15	2
冬山	宜蘭縣	13	10	2.8	315	0.1	3	14	2
冬山	宜蘭縣	10	10	3.2	327	0.1	3	11	2
冬山	宜蘭縣	9	10	3.1	309	0.1	3	9	2
冬山	宜蘭縣	19	12	0.5	189	0.2	6	18	2
冬山	宜蘭縣	19	14	0.5	140	0.2	4	20	2
冬山	宜蘭縣	14	14	1.7	115	0.1	4	15	2
冬山	宜蘭縣	9	10	1.3	348	0.1	3	10	2
冬山	宜蘭縣	10	11	1.8	285	0.1	3	11	2
冬山	宜蘭縣	16	8	0.6	209	0.1	3	17	2
冬山	宜蘭縣	16	8	0.5	194	0.2	4	17	2
冬山	宜蘭縣	14	14	2.7	116	0.1	4	15	2
冬山	宜蘭縣	9	10	1.2	309	0.1	3	9	2
冬山	宜蘭縣	16	9	0.6	172	0.2	5	16	2
冬山	宜蘭縣	18	11	0.4	216	0.2	6	16	2
宜蘭	宜蘭縣	14	12	1.5	321	0.1	4	15	1
宜蘭	宜蘭縣	16	10	0.7	232	0.1	5	11	1
宜蘭	宜蘭縣	15	10	1.2	300	0.1	4	13	1
宜蘭	宜蘭縣	13	11	1.8	292	0.1	4	14	1
宜蘭	宜蘭縣	16	17	2.3	184	0.1	3	7	1
宜蘭	宜蘭縣	16	17	2.5	326	0.1	3	6	1
宜蘭	宜蘭縣	15	16	3.9	303	0.1	4	6	1
宜蘭	宜蘭縣	14	15	3.4	312	0.1	4	7	1
宜蘭	宜蘭縣	13	14	3.9	316	0.1	4	7	1
宜蘭	宜蘭縣	14	14	3	310	0.1	4	8	1
宜蘭	宜蘭縣	13	14	1	292	0.2	4	10	1
宜蘭	宜蘭縣	14	15	1.7	320	0.2	3	9	1
宜蘭	宜蘭縣	15	16	0.6	121	0.2	3	8	1
宜蘭	宜蘭縣	15	16	1.9	293	0.2	2	8	1
宜蘭	宜蘭縣	16	17	1.6	324	0.2	2	8	1
宜蘭	宜蘭縣	16	17	0.9	130	0.2	3	8	1
宜蘭	宜蘭縣	16	11	2.1	359	0.1	5	8	1
宜蘭	宜蘭縣	17	10	1.3	296	0.1	5	10	1
宜蘭	宜蘭縣	13	9	1.5	323	0.2	2	14	1
宜蘭	宜蘭縣	12	10	1.3	325	0.2	3	13	1
宜蘭	宜蘭縣	16	17	1.1	158	0.1	3	7	1
宜蘭	宜蘭縣	14	12	1.2	225	0.1	4	8	1
宜蘭	宜蘭縣	11	11	1	194	0.2	3	12	1
宜蘭	宜蘭縣	12	12	1.3	320	0.2	4	10	1
花蓮	花蓮縣	22	16	3	224	0.1	7	17	1
花蓮	花蓮縣	18	13	2.8	209	0.1	6	15	1
花蓮	花蓮縣	19	13	2.8	218	0.1	6	15	1
花蓮	花蓮縣	20	14	2.4	209	0.1	6	17	1
花蓮	花蓮縣	20	10	1.2	113	0.1	6	20	1
花蓮	花蓮縣	20	9	0.6	154	0.1	6	21	1
花蓮	花蓮縣	19	9	0.6	220	0.1	6	20	1
花蓮	花蓮縣	18	9	1.6	222	0.1	6	18	1
花蓮	花蓮縣	19	9	1.9	225	0.1	6	17	1
花蓮	花蓮縣	19	10	1.6	225	0.1	6	16	1
花蓮	花蓮縣	24	21	0.4	127	0.2	7	23	1
花蓮	花蓮縣	21	20	1	71	0.1	6	23	1
花蓮	花蓮縣	19	19	0.5	87	0.1	6	21	1
花蓮	花蓮縣	19	17	0.7	142	0.1	6	21	1
花蓮	花蓮縣	19	15	1.3	135	0.1	6	21	1
花蓮	花蓮縣	22	13	0.4	30	0.1	7	20	1
花蓮	花蓮縣	21	11	2.1	224	0.1	6	15	1
花蓮	花蓮縣	19	12	2.1	217	0.1	6	15	1
花蓮	花蓮縣	33	19	0.4	162	0.2	10	30	1
花蓮	花蓮縣	32	19	1.2	157	0.2	10	30	1
